phase,model,horizon,n_features,n_train,n_test,train_time_sec,n_estimators,max_depth,learning_rate,baseline_r2,improvement_over_baseline,train_r2,train_mae_bps,train_rmse_bps,train_direction_acc_all,train_direction_acc_nonzero,train_correlation,train_pct_zeros,train_directional_accuracy,val_r2,val_mae_bps,val_rmse_bps,val_direction_acc_all,val_direction_acc_nonzero,val_correlation,val_pct_zeros,val_directional_accuracy,test_r2,test_mae_bps,test_rmse_bps,test_direction_acc_all,test_direction_acc_nonzero,test_correlation,test_pct_zeros,test_directional_accuracy
phase4_xgboost,XGB_Fast,return_200ms,14,8204781,2344225,5.105224847793579,54,4,0.1,0.007553360452569,0.001388587961279877,0.00890415906906128,0.348023786500562,0.7292949505654471,0.3033191257633811,0.568154956976308,0.09788550731368377,0.4661330997134476,30.33191257633811,0.007258772850036621,0.32360974728362635,0.6735192659966907,0.2910807935425911,0.5745553321410408,0.08710009836198694,0.49338074636275914,29.108079354259107,0.008941948413848877,0.3431576624279842,0.6739255707024508,0.3250745982147618,0.5717432569306373,0.0980555532913396,0.4314325630005652,32.50745982147618
phase4_xgboost,XGB_Balanced,return_200ms,14,8204781,2344225,4.8136961460113525,39,6,0.1,0.007553360452569,0.0014486098385686954,0.01552194356918335,0.34768017940223217,0.7268560373967915,0.3037663040610103,0.5689925782961335,0.13930268710977572,0.4661330997134476,30.37663040610103,0.0072370171546936035,0.32327527151210234,0.6735266177799513,0.29104666708187193,0.5744879709808122,0.08653168253415054,0.49338074636275914,29.104666708187192,0.009001970291137695,0.34296579542569816,0.6739051756178568,0.32485107018310955,0.571350114416476,0.0979039470369974,0.4314325630005652,32.485107018310956
phase4_xgboost,XGB_Accurate,return_200ms,14,8204781,2344225,7.272345066070557,60,8,0.05,0.007553360452569,0.0004263901806707462,0.027346491813659668,0.34703713026829064,0.7224777255886145,0.30424870572413815,0.5698961774195648,0.20579690566836528,0.4661330997134476,30.424870572413816,0.0076844096183776855,0.32310887036146596,0.6733748514719023,0.29111150735723834,0.5746159571852466,0.0893119441648673,0.49338074636275914,29.111150735723832,0.007979750633239746,0.34291853808099404,0.6742526643862857,0.32484509806012646,0.5713396106088457,0.09041906005588225,0.4314325630005652,32.484509806012646
