phase,model,model_type,horizon,n_features,n_train,n_test,train_time_sec,n_estimators,max_depth,max_samples,baseline_r2,improvement_over_baseline,train_r2,train_mae_bps,train_rmse_bps,train_direction_acc_all,train_direction_acc_nonzero,train_correlation,train_pct_zeros,train_directional_accuracy,val_r2,val_mae_bps,val_rmse_bps,val_direction_acc_all,val_direction_acc_nonzero,val_correlation,val_pct_zeros,val_directional_accuracy,test_r2,test_mae_bps,test_rmse_bps,test_direction_acc_all,test_direction_acc_nonzero,test_correlation,test_pct_zeros,test_directional_accuracy
phase2_randomforest_ultra_optimized,RF_Fast,RandomForest,return_200ms,14,8204781,2344225,30.27276301383972,30,6,0.5,0.007553360452569,-0.0017166554589110403,0.01067906560839349,0.34622487306235256,0.7286416514276793,0.3036146851451611,0.5687085769546609,0.11746946846730036,0.4661330997134476,30.361468514516112,0.004770360019599518,0.32281491498297965,0.6743628428260724,0.2904673704111641,0.5733445152859313,0.07050603572103868,0.49338074636275914,29.046737041116412,0.00583670499365796,0.3426662496198026,0.6749805433187682,0.3235909522336806,0.5691338110064899,0.07922560321657697,0.4314325630005652,32.35909522336806
phase2_randomforest_ultra_optimized,RF_Balanced,RandomForest,return_200ms,14,8204781,2344225,93.12986397743225,50,8,0.6,0.007553360452569,-0.0013842389459795632,0.01651702250365239,0.34612946116556553,0.7264886228462072,0.3026852270645615,0.5669675848083026,0.15181498123615625,0.4661330997134476,30.268522706456153,0.004617949064246951,0.32269508296804705,0.6744144773164052,0.29008259456655555,0.5725850182043536,0.06887862566910195,0.49338074636275914,29.008259456655555,0.006169121506589437,0.3422484652304606,0.6748676878961706,0.3236685898324606,0.5692703605056834,0.08114643486115858,0.4314325630005652,32.36685898324606
phase2_randomforest_ultra_optimized,RF_Accurate,RandomForest,return_200ms,14,8204781,2344225,263.7574119567871,100,10,0.7,0.007553360452569,-0.0016067560287788638,0.024952899006921214,0.34691627451867246,0.723366165650904,0.30393669252110445,0.5693117373599427,0.19119235022599265,0.4661330997134476,30.393669252110445,0.004592379929969415,0.3236300627745077,0.6744231393590717,0.28996827092314637,0.5723593583175877,0.06788954437943182,0.49338074636275914,28.996827092314636,0.005946604423790136,0.34409827296690093,0.6749432345448492,0.32013266644626687,0.5630513561165923,0.07857170162123878,0.4314325630005652,32.01326664462669
phase2_randomforest_ultra_optimized,ET_Fast,ExtraTrees,return_200ms,14,8204781,2344225,5.03721284866333,30,6,0.5,0.007553360452569,-0.0019211035112133932,0.0052244941978993875,0.3427352790343181,0.7306475549874589,0.3024088028674988,0.5664498074429811,0.08524785992123725,0.4661330997134476,30.24088028674988,0.0046916126323033325,0.3181713040679173,0.6743895217247924,0.2898402966954495,0.5721067539667303,0.08012978859275866,0.49338074636275914,28.98402966954495,0.005632256941355607,0.3389244992877835,0.6750499440721741,0.3237884588723352,0.5694811869302622,0.08897439912699906,0.4314325630005652,32.378845887233524
